title,descriptions,price,image
Kia Seltos/внедорожник 5 дв., бензин/$ 24 500/"https://im.mashina.kg/tachka/images//4/6/1/461576d7cfb4240eb11b42a80fdca948_240x180.jpg"
Toyota Mark II/седан, бензин/$ 7 100/"https://im.mashina.kg/tachka/images//9/5/4/9543fb409f64ffcbb52d18a8efed84cf_240x180.jpg"
Kia Sportage/внедорожник 5 дв., дизель/$ 18 150/"https://im.mashina.kg/tachka/images//0/8/c/08c3d8efbc0b44a69831adf85fff0e1a_240x180.jpg"
Chevrolet Cruze/седан, бензин/$ 8 200/"https://im.mashina.kg/tachka/images//9/1/2/9120e02985a7fa3b358a1b667bfbd003_240x180.jpg"
Toyota Camry/седан, бензин/$ 23 000/"https://im.mashina.kg/tachka/images//9/4/c/94c043adcfebc755b402c14f2ac3266f_240x180.jpg"
Toyota Corolla/седан, бензин/$ 17 200/"https://im.mashina.kg/tachka/images//1/7/8/17823bc7457bac3cd0a49816b439c0aa_240x180.jpg"
Kia Sportage/внедорожник 5 дв., дизель/$ 16 150/"https://im.mashina.kg/tachka/images//f/9/1/f912f4d14c985161bec46d65fdbc9916_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 11 300/"https://im.mashina.kg/tachka/images//2/1/9/2195aeaa9505c4d2ef81f9dc5a56e5a7_240x180.jpg"
Kia Carnival/минивэн, дизель/$ 24 300/"https://im.mashina.kg/tachka/images//e/6/f/e6f01967eb02204ef5486d3a533ede98_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 19 000/"https://im.mashina.kg/tachka/images//0/c/e/0ce53e0baa98999096c23346b489b3dd_240x180.jpg"
Daihatsu Move/микровэн, бензин/$ 1 771/"https://im.mashina.kg/tachka/images//2/f/5/2f5d49dd7f2ca2c3a1f3f19514648fb6_240x180.jpg"
Lexus ES/седан, бензин/$ 17 500/"https://im.mashina.kg/tachka/images//4/4/7/4478fa6562b42b7806eb16bc08b0e59c_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 28 605/"https://im.mashina.kg/tachka/images//f/1/8/f187fdb6ebe834163b0917bec52af24a_240x180.jpg"
Volkswagen Golf/универсал, дизель/$ 5 905/"https://im.mashina.kg/tachka/images//8/b/0/8b05f2c706d38609353c56a1b8faa265_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 24 500/"https://im.mashina.kg/tachka/images//4/0/4/404182cd871164787bff75be6c0b2793_240x180.jpg"
BMW X7/внедорожник, дизель/$ 98 800/"https://im.mashina.kg/tachka/images//e/1/2/e12158efae6a2b08531cec92c8a19462_240x180.jpg"
Changan Eado/седан, бензин/$ 6 500/"https://im.mashina.kg/tachka/images//1/8/c/18ca710b44c2d3945403590eed0bf250_240x180.jpg"
BMW X7/внедорожник, дизель/$ 111 850/"https://im.mashina.kg/tachka/images//f/a/b/fab1fd3152e6ad572326ee9f3fabc1f0_240x180.jpg"
Ford Focus/универсал, дизель/$ 4 133/"https://im.mashina.kg/tachka/images//d/8/7/d87524c3c3cbea630314763b2118fe8e_240x180.jpg"
Kia Mohave (Borrego)/внедорожник 5 дв., дизель/$ 32 000/"https://im.mashina.kg/tachka/images//d/f/3/df330117902793e3d5a40fa5aa1bdffd_240x180.jpg"
ВАЗ (Lada) 2107/седан, бензин/$ 2 716/"https://im.mashina.kg/tachka/images//a/1/4/a147edef1b3301865405f099a17551aa_240x180.jpg"
Lexus LS/седан, бензин/$ 60 311/"https://im.mashina.kg/tachka/images//4/c/b/4cbee379e8d014cd87c9a00bb49abcaf_240x180.jpg"
Mercedes-Benz CLS-класс/седан, бензин/$ 27 500/"https://im.mashina.kg/tachka/images//d/b/d/dbd4ad6ebcf165cc595947281123426b_240x180.jpg"
Mercedes-Benz C-класс/седан, бензин/$ 7 500/"https://im.mashina.kg/tachka/images//7/8/4/784540e76eb89965d6cf3b6f49aab1cd_240x180.jpg"
Mercedes-Benz C-класс/седан, бензин/$ 7 500/"https://im.mashina.kg/tachka/images//7/8/4/784540e76eb89965d6cf3b6f49aab1cd_240x180.jpg"
ВАЗ (Lada) 2114/хэтчбек 5 дв., бензин/$ 1 417/"https://im.mashina.kg/tachka/images//8/1/c/81c1cddd8c3ee817447c972855b06f04_240x180.jpg"
Toyota Aristo/седан, бензин/$ 8 300/"https://im.mashina.kg/tachka/images//a/6/1/a6155da2c6af79d7a248230cca714c0d_240x180.jpg"
Lexus LS/седан, бензин/$ 36 245/"https://im.mashina.kg/tachka/images//7/f/8/7f89ac6e2997649cae983a24be65ca07_240x180.jpg"
Lexus LS/седан, бензин/$ 73 000/"https://im.mashina.kg/tachka/images//9/6/1/961e36a94a2ef9cdf0ccb21fa04f64f9_240x180.jpg"
Mitsubishi Colt/хэтчбек 5 дв., бензин/$ 4 724/"https://im.mashina.kg/tachka/images//d/1/a/d1a9588d650ba11221d1aa783ff29c46_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 4 369/"https://im.mashina.kg/tachka/images//c/2/6/c263930ea6ae006fa77c77f5027d9343_240x180.jpg"
Lexus LS/седан, гибрид/$ 74 883/"https://im.mashina.kg/tachka/images//2/a/0/2a0934d5a74ffa94329ce5b47b5dcbcc_240x180.jpg"
Nissan Murano/внедорожник 5 дв., бензин/$ 6 400/"https://im.mashina.kg/tachka/images//d/c/f/dcfac23b2a23064aa78e432a5d1afb4a_240x180.jpg"
Lexus ES/седан, гибрид/$ 41 200/"https://im.mashina.kg/tachka/images//0/c/7/0c77478edbdf013c02ff647bb5d5e63e_240x180.jpg"
Toyota Camry (Japan)/седан, бензин/$ 9 447/"https://im.mashina.kg/tachka/images//9/1/9/9199c2f35988cc6f5d33f1193eb2d004_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 8 266/"https://im.mashina.kg/tachka/images//1/3/5/135c859cf7092f92bab224ab098dfcaa_240x180.jpg"
Land Rover Range Rover Sport/внедорожник 5 дв., дизель/$ 44 000/"https://im.mashina.kg/tachka/images//0/b/2/0b20ac1a5859b77776609d1888250dc6_240x180.jpg"
Lexus ES/седан, гибрид/$ 43 560/"https://im.mashina.kg/tachka/images//2/b/e/2beb6595ee145551f2e2595a277059fe_240x180.jpg"
Toyota Camry/седан, бензин/$ 55 000/"https://im.mashina.kg/tachka/images//f/6/a/f6aa719a49d0325700f3583ded28a0df_240x180.jpg"
Daewoo Lacetti/седан, бензин/$ 5 137/"https://im.mashina.kg/tachka/images//9/c/f/9cfb9f6d214faee8b26a6c3bd2484e97_240x180.jpg"
Kia Pride/седан, бензин/$ 10 150/"https://im.mashina.kg/tachka/images//e/3/f/e3fdbfb178f234f4887d42e44c55590e_240x180.jpg"
Toyota Corolla/седан, бензин/$ 18 900/"https://im.mashina.kg/tachka/images//b/b/1/bb1c542af18515905360982cfe6e357d_240x180.jpg"
Lexus ES/седан, гибрид/$ 60 255/"https://im.mashina.kg/tachka/images//7/9/e/79e30f1df8f21289d631471379c427e1_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 17 000/"https://im.mashina.kg/tachka/images//0/f/9/0f9a842d33d9073474ff22bed2bbb1d8_240x180.jpg"
Honda Fit/хэтчбек 5 дв., бензин/$ 7 676/"https://im.mashina.kg/tachka/images//2/3/a/23a8a8fd9d76593c7502d6edbf024c0f_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., бензин/$ 27 500/"https://im.mashina.kg/tachka/images//3/d/3/3d3ac2c227c4ed7df7419f588fd5de30_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 19 760/"https://im.mashina.kg/tachka/images//e/7/c/e7ce7cfcc634912b2c916ee478f835ea_240x180.jpg"
Honda Fit/хэтчбек 5 дв., бензин/$ 8 266/"https://im.mashina.kg/tachka/images//4/b/d/4bde168b57d3133cbb8bb8d3b677c063_240x180.jpg"
Mitsubishi Eclipse/купе, бензин/$ 2 952/"https://im.mashina.kg/tachka/images//8/2/a/82a333539977f95b59a6cb773e052268_240x180.jpg"
Toyota Corolla/седан, бензин/$ 11 800/"https://im.mashina.kg/tachka/images//b/a/d/badbdcccb825f361f4a39ee52433307a_240x180.jpg"
Mercedes-Benz S-класс/седан, бензин/$ 14 500/"https://im.mashina.kg/tachka/images//1/f/a/1fa9dc63175fe1f86f5b94f1f92ccdf8_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 21 537/"https://im.mashina.kg/tachka/images//4/d/e/4de069e66268e88c8e3ad7add31dbfb8_240x180.jpg"
Mercedes-Benz G-класс/внедорожник 5 дв., дизель/$ 10 000/"https://im.mashina.kg/tachka/images//4/5/d/45dd18aea3ad1dc07ef9b57d429bdc37_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 40 000/"https://im.mashina.kg/tachka/images//3/1/0/3107ed4e74e520426336af332ddb6e90_240x180.jpg"
Mercedes-Benz S-класс/седан, бензин/$ 12 500/"https://im.mashina.kg/tachka/images//2/9/3/2939c4fec0ec9d6b80963f71f50ef5cb_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 24 000/"https://im.mashina.kg/tachka/images//3/8/6/386e95071e33f519caf05179e89c8544_240x180.jpg"
Peugeot 308/универсал, бензин/$ 7 500/"https://im.mashina.kg/tachka/images//9/7/5/975408380694ca9d5aab9d1c665f2d16_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 18 620/"https://im.mashina.kg/tachka/images//a/0/c/a0cda1017f31ad770ae24c64613d8de4_240x180.jpg"
Toyota Alphard/минивэн, бензин/$ 15 500/"https://im.mashina.kg/tachka/images//c/5/7/c576e26bf24b4262475ceaabf1f96489_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., гибрид/$ 36 620/"https://im.mashina.kg/tachka/images//d/a/8/da87dcc2ff709735c425a5fcbdb75a8a_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., бензин/$ 25 636/"https://im.mashina.kg/tachka/images//0/a/3/0a3f72235ef06bede14e83a356b9ad3d_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., гибрид/$ 32 800/"https://im.mashina.kg/tachka/images//4/2/0/4203ed2f54e6c6e53a1e4c2719611824_240x180.jpg"
Toyota Alphard/минивэн, бензин/$ 83 900/"https://im.mashina.kg/tachka/images//7/5/9/759b6998b3aaff00f7897f33a7433a4d_240x180.jpg"
Honda Fit/хэтчбек 5 дв., бензин/$ 5 900/"https://im.mashina.kg/tachka/images//9/b/f/9bf43decdaaf1788571edbd56a3ae71c_240x180.jpg"
Lexus ES/седан, гибрид/$ 29 500/"https://im.mashina.kg/tachka/images//1/d/7/1d7445c657e210c99e0ea6f36e8d40b6_240x180.jpg"
Toyota Alphard/минивэн, бензин/$ 62 950/"https://im.mashina.kg/tachka/images//f/d/9/fd93d349e3e1d700c964b7f9e1a021b3_240x180.jpg"
Chevrolet Lacetti/универсал, бензин/$ 4 665/"https://im.mashina.kg/tachka/images//e/5/e/e5eca4f0d74bb5252ddaf4dd45a7eada_240x180.jpg"
Toyota Avalon/седан, бензин/$ 26 150/"https://im.mashina.kg/tachka/images//4/4/d/44d771c5c7505a65fd548771f6d3609e_240x180.jpg"
Subaru XV/внедорожник 5 дв., бензин/$ 8 600/"https://im.mashina.kg/tachka/images//8/9/6/89664c30e223c34d1f3ac5f755a870e8_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., бензин/$ 38 700/"https://im.mashina.kg/tachka/images//8/e/e/8eed17e732f9b71de864c25ca201c2d3_240x180.jpg"
Land Rover Range Rover/внедорожник 5 дв., дизель/$ 81 230/"https://im.mashina.kg/tachka/images//0/7/a/07a7fbd5bd2b6401ea16446e66fa4376_240x180.jpg"
Chevrolet Malibu/седан, бензин/$ 13 200/"https://im.mashina.kg/tachka/images//c/1/2/c1279d0ff5c3cd63987d266ed82cb1a5_240x180.jpg"
Land Rover Range Rover/внедорожник 5 дв., бензин/$ 125 600/"https://im.mashina.kg/tachka/images//0/5/6/056e06f7fde35256ada5788790bb7483_240x180.jpg"
Daihatsu Cuore/хэтчбек 5 дв., бензин/$ 5 300/"https://im.mashina.kg/tachka/images//5/b/8/5b888a5b0d54fe350680192e117e73f2_240x180.jpg"
Toyota Land Cruiser/внедорожник 5 дв., бензин/$ 36 900/"https://im.mashina.kg/tachka/images//3/8/b/38bd76a810d7bd6367a65b1b3c86e68c_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 11 000/"https://im.mashina.kg/tachka/images//3/9/9/399afe787741ffecea145bf04f606f14_240x180.jpg"
Land Rover Range Rover/внедорожник 5 дв., дизель/$ 96 250/"https://im.mashina.kg/tachka/images//0/3/9/039b027b00056d9c8b60b1e0c8b72794_240x180.jpg"
Kia Sportage/внедорожник 5 дв., дизель/$ 18 500/"https://im.mashina.kg/tachka/images//5/4/3/54312a2f70ee6b5f1fa18dd668468dbf_240x180.jpg"
Honda Pilot/внедорожник 5 дв., бензин/$ 29 090/"https://im.mashina.kg/tachka/images//7/f/6/7f63c804505c3817701a5e4193e658dd_240x180.jpg"
Honda Accord/седан, гибрид/$ 23 176/"https://im.mashina.kg/tachka/images//d/6/b/d6b4f7293ac30977c2a4a1382f739910_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 2 480/"https://im.mashina.kg/tachka/images//2/3/2/23204ee6217d6f241cc00e91a5c1a08a_240x180.jpg"
Lexus NX/внедорожник 5 дв., гибрид/$ 50 300/"https://im.mashina.kg/tachka/images//c/3/1/c31f822a278ee8746abd23095d3339b1_240x180.jpg"
Honda Stepwgn/минивэн, бензин/$ 10 800/"https://im.mashina.kg/tachka/images//d/8/f/d8f7e1cf959c16bf68bd6fde51ac488a_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 28 900/"https://im.mashina.kg/tachka/images//6/6/b/66b65341b0c7b08639cfbe33e207d1ea_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 280 000/"https://im.mashina.kg/tachka/images//5/7/7/577c187f9790153bea3a1248f5ce1823_240x180.jpg"
Toyota Alphard/минивэн, бензин/$ 11 500/"https://im.mashina.kg/tachka/images//b/7/3/b734d4546f855a033b2ec166fb76234a_240x180.jpg"
Hyundai Solaris/седан, бензин/$ 10 392/"https://im.mashina.kg/tachka/images//1/5/9/159d9eabe3ea62b8de106f5eb8124eab_240x180.jpg"
BMW X6/внедорожник 5 дв., бензин/$ 19 000/"https://im.mashina.kg/tachka/images//1/0/f/10f0d1602684b308ba10fb98bd9a07ed_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 8 800/"https://im.mashina.kg/tachka/images//7/2/4/724d6d259df457a341a092125f0a8b6b_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 10 300/"https://im.mashina.kg/tachka/images//9/2/3/9237ec400cb1d25b268ed90143367fea_240x180.jpg"
Honda Pilot/внедорожник 5 дв., бензин/$ 29 416/"https://im.mashina.kg/tachka/images//d/f/9/df91b5c531c29a9d1b5c2ee02d7ba446_240x180.jpg"
Volkswagen Passat/универсал, бензин/$ 3 779/"https://im.mashina.kg/tachka/images//f/b/f/fbfed47b01f3e2484198d6619fec0d28_240x180.jpg"
Lexus ES/седан, гибрид/$ 40 814/"https://im.mashina.kg/tachka/images//e/f/6/ef6654828d62224820ea4248054286b9_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 2 893/"https://im.mashina.kg/tachka/images//1/8/d/18ddc02106e58e0826f10d52fe3856d0_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., дизель/$ 12 700/"https://im.mashina.kg/tachka/images//5/7/d/57ddee3da0681d7405a2efac01b6e507_240x180.jpg"
Lexus ES/седан, гибрид/$ 41 000/"https://im.mashina.kg/tachka/images//a/1/e/a1e2c969a22773e58cdbf8a984f7b64a_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 2 893/"https://im.mashina.kg/tachka/images//b/a/4/ba44ea0525b5723c223f8a6ed1f90f07_240x180.jpg"
Honda Stream/компактвэн, бензин/$ 5 500/"https://im.mashina.kg/tachka/images//a/8/4/a844f2b7e0d960489a112ffdc34c8e00_240x180.jpg"
BMW 5 Серия/седан, бензин/$ 17 500/"https://im.mashina.kg/tachka/images//9/3/7/9371891e2976e9a8a632b27373dbd77a_240x180.jpg"
Lexus ES/седан, гибрид/$ 29 150/"https://im.mashina.kg/tachka/images//1/0/7/107c750e6543c4c9b279e0b95b30bc9f_240x180.jpg"
Volkswagen Polo/седан, бензин/$ 9 447/"https://im.mashina.kg/tachka/images//7/9/e/79ee1eeeba92d4a4d36e4c74a8b74aea_240x180.jpg"
Honda Odyssey/минивэн, бензин/$ 6 200/"https://im.mashina.kg/tachka/images//f/2/f/f2f7fdae8e4544a53b0a0728b8859b26_240x180.jpg"
Lexus NX/внедорожник 5 дв., гибрид/$ 33 400/"https://im.mashina.kg/tachka/images//4/0/6/406d979938413add8bc4f1134c2c2c55_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 12 300/"https://im.mashina.kg/tachka/images//d/b/f/dbf63f86ed913cf89eafafa5a909fd96_240x180.jpg"
SsangYong Rexton/внедорожник 5 дв., дизель/$ 34 600/"https://im.mashina.kg/tachka/images//8/d/7/8d7c65a30ea41bddaed26025edde95e3_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 3 307/"https://im.mashina.kg/tachka/images//b/5/b/b5b23b658231e767a84e3d4019a13b5f_240x180.jpg"
Toyota Camry/седан, бензин/$ 23 800/"https://im.mashina.kg/tachka/images//5/a/c/5ac70a9de07106bbd5f2ae337e8ebecf_240x180.jpg"
Mercedes-Benz M-класс/внедорожник 5 дв., дизель/$ 8 500/"https://im.mashina.kg/tachka/images//d/8/e/d8e648561c23c6fb1f314a3708bca8bf_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 2 244/"https://im.mashina.kg/tachka/images//2/0/2/20265de435116be52d5868447e28a8d1_240x180.jpg"
Toyota Sienna/минивэн, бензин/$ 32 290/"https://im.mashina.kg/tachka/images//a/8/2/a8263517cd4c9deeb2e9df9fb7390218_240x180.jpg"
Toyota Sienna/минивэн, бензин/$ 36 789/"https://im.mashina.kg/tachka/images//f/1/6/f16ded6c1e966476763bdd2c07c1385e_240x180.jpg"
Honda Civic/хэтчбек 5 дв., бензин/$ 6 849/"https://im.mashina.kg/tachka/images//3/1/8/3189c9d4a419aff689095b631331929d_240x180.jpg"
Toyota Sienna/минивэн, гибрид/$ 53 748/"https://im.mashina.kg/tachka/images//7/c/f/7cf9b7aaf14030e8424080bcbf2a5376_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 3 779/"https://im.mashina.kg/tachka/images//3/4/3/34346171e8e15ddc0754907c7975a76e_240x180.jpg"
Toyota Sienna/минивэн, бензин/$ 30 634/"https://im.mashina.kg/tachka/images//2/1/7/217e13fc854dd478f9d24b07c3efd5a7_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 5 000/"https://im.mashina.kg/tachka/images//9/b/a/9ba6c66033d238d5a8b4222175b724b8_240x180.jpg"
Lexus RX/внедорожник 5 дв., гибрид/$ 50 281/"https://im.mashina.kg/tachka/images//e/c/8/ec844edd1d23aca3d0ac05ae49c4d838_240x180.jpg"
Kia Morning/хэтчбек 5 дв., бензин/$ 8 148/"https://im.mashina.kg/tachka/images//3/a/9/3a9dd4e0702d049b71865dc4d95b44d5_240x180.jpg"
Kia K7/"седан, бензин / газ"/$ 12 000/"https://im.mashina.kg/tachka/images//9/3/e/93e425012995a093a1d21035aac2fb12_240x180.jpg"
Lexus RX/внедорожник 5 дв., гибрид/$ 54 075/"https://im.mashina.kg/tachka/images//c/e/a/cea94eafaa3b83bcc03d848bb76708f9_240x180.jpg"
Daewoo Gentra/седан, бензин/$ 6 495/"https://im.mashina.kg/tachka/images//c/e/4/ce4292506bf476290e7be72d943f8db0_240x180.jpg"
Toyota Camry/седан, бензин/$ 28 580/"https://im.mashina.kg/tachka/images//0/1/6/016e575236bf96fc53b80e6889ae37f8_240x180.jpg"
Toyota Camry/седан, гибрид/$ 32 054/"https://im.mashina.kg/tachka/images//f/9/c/f9c4b31be20068c0e14e90ca40dfa32f_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 3 307/"https://im.mashina.kg/tachka/images//6/d/b/6db6493a43cca07b330d5ca4b7a47bfb_240x180.jpg"
Toyota Camry/седан, гибрид/$ 33 872/"https://im.mashina.kg/tachka/images//b/6/5/b6529a111dd43de65463a60c55e232b1_240x180.jpg"
Mercedes-Benz M-класс/внедорожник 5 дв., дизель/$ 16 500/"https://im.mashina.kg/tachka/images//6/f/d/6fde96d1dbc824dc09fc5fac6c3ac72c_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 3 543/"https://im.mashina.kg/tachka/images//f/2/8/f28c9ea28586c5aac07818db679c8ae0_240x180.jpg"
Mercedes-Benz E-класс/купе, бензин/$ 17 900/"https://im.mashina.kg/tachka/images//a/a/c/aac636fb667e350ee8854dfef82742f5_240x180.jpg"
BMW X7/внедорожник 5 дв., бензин/$ 96 199/"https://im.mashina.kg/tachka/images//d/9/8/d9841adc1d1d272d5d0dd0df0d7b7a84_240x180.jpg"
Lexus LS/седан, бензин/$ 62 440/"https://im.mashina.kg/tachka/images//6/9/9/69966626714de0d535cba08eb53d4159_240x180.jpg"
Honda Odyssey/минивэн, бензин/$ 36 400/"https://im.mashina.kg/tachka/images//3/3/0/33079eb724a2516af9deef6a333edfde_240x180.jpg"
Kia Seltos/внедорожник 5 дв., бензин/$ 40 500/"https://im.mashina.kg/tachka/images//9/b/e/9be38c2401a1e3c24d1820c8e1a2eeeb_240x180.jpg"
Honda Stepwgn/минивэн, бензин/$ 9 211/"https://im.mashina.kg/tachka/images//a/6/f/a6f5d1a304cfa72fe1ae03b783ac6713_240x180.jpg"
Kia Sorento/внедорожник 5 дв., бензин/$ 65 000/"https://im.mashina.kg/tachka/images//6/0/b/60b4fdba3b2ae2b34d40ca18d264910f_240x180.jpg"
Volkswagen Golf/хэтчбек 5 дв., бензин/$ 4 500/"https://im.mashina.kg/tachka/images//3/3/b/33b4b69f0434b1a9cf77ab9670758fb7_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 5 078/"https://im.mashina.kg/tachka/images//f/d/1/fd19ff518d52ee917a8c0dc8f78918c1_240x180.jpg"
BMW X5/внедорожник 5 дв., дизель/$ 15 000/"https://im.mashina.kg/tachka/images//6/1/7/61731f950d2e80a65bed3d2078b5b924_240x180.jpg"
Toyota Camry/седан, бензин/$ 18 700/"https://im.mashina.kg/tachka/images//8/5/b/85bd0906bea9f8e3878ecf9412cbcda8_240x180.jpg"
Toyota Noah/компактвэн, бензин/$ 7 800/"https://im.mashina.kg/tachka/images//0/8/6/0866c87369480d5f57b802f7b1c711fa_240x180.jpg"
Lexus ES/седан, гибрид/$ 34 500/"https://im.mashina.kg/tachka/images//3/5/9/3591f29be5ebfae8e35d3918aa14b6d5_240x180.jpg"
Mercedes-Benz E-класс/седан, дизель/$ 8 200/"https://im.mashina.kg/tachka/images//9/2/0/920f0b4147378dc5629b985ffc307df4_240x180.jpg"
Subaru Legacy Lancaster/универсал, бензин/$ 4 783/"https://im.mashina.kg/tachka/images//e/d/0/ed08197f9d008dd7cea85db0c020c30a_240x180.jpg"
Mazda 6/седан, бензин/$ 4 133/"https://im.mashina.kg/tachka/images//7/4/e/74eae4fe8020d799b7f984eb22ce81b7_240x180.jpg"
Toyota Camry/седан, бензин/$ 13 800/"https://im.mashina.kg/tachka/images//9/9/f/99f6ba8b800a77f421c8b91b459a6f8e_240x180.jpg"
Kia Morning/хэтчбек 5 дв., бензин/$ 10 800/"https://im.mashina.kg/tachka/images//f/1/f/f1f0224c28a124def555b41ff4b9f460_240x180.jpg"
Mercedes-Benz E-класс/седан, дизель/$ 7 085/"https://im.mashina.kg/tachka/images//3/8/c/38c470d8d749561567ae9856af5fe95f_240x180.jpg"
Honda Stream/компактвэн, бензин/$ 8 148/"https://im.mashina.kg/tachka/images//0/2/a/02a98cc8e5c041429f269c5c098114b5_240x180.jpg"
Toyota Camry/седан, бензин/$ 26 000/"https://im.mashina.kg/tachka/images//d/5/0/d50adbbcbae1ebbaf9551ca2361dc412_240x180.jpg"
Mercedes-Benz E-класс/седан, дизель/$ 6 800/"https://im.mashina.kg/tachka/images//d/4/4/d440c3647127075051bd7b7d8e3a3ea3_240x180.jpg"
Volkswagen Golf/хэтчбек 5 дв., бензин/$ 3 070/"https://im.mashina.kg/tachka/images//d/6/c/d6c34aadae5c73e6c13aa9b2630fc521_240x180.jpg"
Mercedes-Benz C-класс/седан, бензин/$ 8 900/"https://im.mashina.kg/tachka/images//b/2/f/b2f0ba0c11a31947a8622dfd934adf23_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., дизель/$ 12 900/"https://im.mashina.kg/tachka/images//7/3/8/73887b13629ba45b6a8ee40c864e6823_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 23 500/"https://im.mashina.kg/tachka/images//b/5/1/b510abde2769fff86ef70a6579a45891_240x180.jpg"
Chevrolet Volt/хэтчбек 5 дв., гибрид/$ 13 500/"https://im.mashina.kg/tachka/images//9/6/8/968e89fe8e91c380107f92e7a8af4677_240x180.jpg"
Mercedes-Benz G-класс/внедорожник 5 дв., дизель/$ 25 000/"https://im.mashina.kg/tachka/images//1/b/f/1bf7e24975186126edd6cc74db75d242_240x180.jpg"
Mercedes-Benz GL-класс/внедорожник 5 дв., бензин/$ 13 500/"https://im.mashina.kg/tachka/images//9/f/c/9fc90725dc9423de3426ca729d269d8b_240x180.jpg"
Toyota Mark II/седан, бензин/$ 9 000/"https://im.mashina.kg/tachka/images//f/9/b/f9b09c7c8a9a42ee05fe91cc0f9f26e5_240x180.jpg"
Toyota Camry/седан, бензин/$ 35 000/"https://im.mashina.kg/tachka/images//f/e/5/fe58636333967e134f446b5e6eb4124f_240x180.jpg"
Toyota Camry/седан, бензин/$ 39 000/"https://im.mashina.kg/tachka/images//5/b/6/5b67f1a8f92c6afac34e75c3b96f8f55_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., дизель/$ 13 500/"https://im.mashina.kg/tachka/images//d/3/0/d30e7ff303a71b8467fcfe79adcccbc0_240x180.jpg"
Toyota Aristo/седан, бензин/$ 8 900/"https://im.mashina.kg/tachka/images//f/6/8/f68acd68f7bdb19b0d80b08d353a69b2_240x180.jpg"
Lexus LS/седан, бензин/$ 12 900/"https://im.mashina.kg/tachka/images//f/7/f/f7f06203795b52ac59c96b730feed74f_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 30 500/"https://im.mashina.kg/tachka/images//e/6/c/e6cc7dd0cd7564c072725883ed035bdd_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 14 500/"https://im.mashina.kg/tachka/images//7/3/4/734944f8570531d273be02f02b68f994_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., дизель/$ 13 500/"https://im.mashina.kg/tachka/images//d/3/0/d30e7ff303a71b8467fcfe79adcccbc0_240x180.jpg"
Toyota Aristo/седан, бензин/$ 8 900/"https://im.mashina.kg/tachka/images//f/6/8/f68acd68f7bdb19b0d80b08d353a69b2_240x180.jpg"
Lexus LS/седан, бензин/$ 12 900/"https://im.mashina.kg/tachka/images//f/7/f/f7f06203795b52ac59c96b730feed74f_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 30 500/"https://im.mashina.kg/tachka/images//e/6/c/e6cc7dd0cd7564c072725883ed035bdd_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 14 500/"https://im.mashina.kg/tachka/images//7/3/4/734944f8570531d273be02f02b68f994_240x180.jpg"
